,"Colombia","Prev","RD","Loca"
"Victor",0,0,1,0
"Tegon",0,1,0,0
"Gerson",0,0,1,0
"Phil",1,0,0,0
"Everton",0,0,0,1
"Rocha",1,0,0,0
"Gabriel",0,0,0,1
"Igor",0,1,0,0
"Victor",0,0,1,0
"Tegon",0,1,0,0
"Gerson",0,0,1,0
"Phil",1,0,0,0
"Everton",0,0,0,1
"Rocha",0,1,0,0
"Gabriel",0,0,0,1
"Igor",1,0,0,0
"Victor",1,0,0,0
"Tegon",0,0,1,0
"Gerson",0,0,1,0
"Phil",0,1,0,0
"Everton",0,0,0,1
"Rocha",0,1,0,0
"Gabriel",0,0,0,1
"Igor",1,0,0,0
"Victor",1,0,0,0
"Tegon",0,0,1,0
"Gerson",0,0,1,0
"Phil",0,1,0,0
"Everton",0,0,0,1
"Rocha",1,0,0,0
"Gabriel",0,0,0,1
"Igor",0,1,0,0
"Victor",0,0,1,0
"Tegon",0,1,0,0
"Gerson",0,0,0,1
"Phil",1,0,0,0
"Everton",0,0,1,0
"Rocha",0,1,0,0
"Gabriel",0,0,0,1
"Igor",1,0,0,0
